id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X
535;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;6.03;A;5;12.06;1649;22.12000084;NA
536;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;METLIFE;6.02;AA+;6;12.04;1649;22.12000084;NA
537;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;SECURITY;5.97;AA-;6;11.93;1649;22.12000084;NA
538;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;5.97;AA-;5.25;11.93;1649;22.12000084;NA
539;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;CONFUTURO;5.95;AA;5.5;11.89;1649;22.12000084;NA
540;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;BICEVIDA;5.94;AA+;5.599999905;11.87;1649;22.12000084;NA
541;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;5.94;AA;5.5;11.87;1649;22.12000084;NA
542;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;5.88;AA+;5.5;11.75;1649;22.12000084;NA
543;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;5.87;AA;5.260000229;11.73;1649;22.12000084;NA
544;Fnivel2.2b_RT_RVD2agnos_G10agnos;Fnivel2;2b_RT_RVD2agnos_G10agnos;SURA;5.85;AA;6;11.71;1649;22.12000084;NA
545;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;PENTAVIDA;8.59;AA;0;0;2118;39.09000015;NA
546;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;SECURITY;8.54;AA-;0;0;2118;39.09000015;NA
547;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;BTGPACTUALVIDA;8.54;A;0;0;2118;39.09000015;NA
548;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;EUROAMERICAVIDA;8.45;AA-;0;0;2118;39.09000015;NA
549;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;OHIONATIONAL;8.43;AA;0;0;2118;39.09000015;NA
550;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CONFUTURO;8.4;AA;0;0;2118;39.09000015;NA
551;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;METLIFE;8.37;AA+;0;0;2118;39.09000015;NA
552;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;SURA;8.37;AA;0;0;2118;39.09000015;NA
553;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;PRINCIPAL;8.34;AA;0;0;2118;39.09000015;NA
554;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;BICEVIDA;8.29;AA+;0;0;2118;39.09000015;NA
555;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CONSORCIOVIDA;8.21;AA+;0;0;2118;39.09000015;NA
556;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;CORPSEGUROS;8.15;AA;0;0;2118;39.09000015;NA
557;Fnivel3.1a_RVI_simple;Fnivel3;1a_RVI_simple;RENTANACIONAL;7.96;BBB+;0;0;2118;39.09000015;NA
558;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;7.68;A;5;15.36;2118;39.09000015;NA
559;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;7.67;AA-;6;15.34;2118;39.09000015;NA
560;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;7.67;AA;5.5;15.34;2118;39.09000015;NA
561;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;7.66;AA;4.869999886;15.32;2118;39.09000015;NA
562;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;7.66;AA;6;15.32;2118;39.09000015;NA
563;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;7.61;AA-;6;15.22;2118;39.09000015;NA
564;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;SURA;7.58;AA;6;15.16;2118;39.09000015;NA
565;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;7.52;AA;5.349999905;15.03;2118;39.09000015;NA
566;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;7.51;AA+;6;15.01;2118;39.09000015;NA
567;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;7.47;AA+;5.599999905;14.93;2118;39.09000015;NA
568;Fnivel3.2b_RT_RVD2agnos_G10agnos;Fnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;7.22;BBB+;5.5;14.44;2118;39.09000015;NA
569;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;PENTAVIDA;13.63;AA;0;0;3297;63.86000061;NA
570;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;BTGPACTUALVIDA;13.55;A;0;0;3297;63.86000061;NA
571;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;PRINCIPAL;13.47;AA;0;0;3297;63.86000061;NA
572;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;METLIFE;13.39;AA+;0;0;3297;63.86000061;NA
573;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;RENTANACIONAL;13.31;BBB+;0;0;3297;63.86000061;NA
574;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CNLIFE;13.19;AA;0;0;3297;63.86000061;NA
575;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;SECURITY;13.09;AA-;0;0;3297;63.86000061;NA
576;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;SURA;12.97;AA;0;0;3297;63.86000061;NA
577;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CONFUTURO;12.94;AA;0;0;3297;63.86000061;NA
578;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CONSORCIOVIDA;12.93;AA+;0;0;3297;63.86000061;NA
579;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;CORPSEGUROS;12.67;AA;0;0;3297;63.86000061;NA
580;Fnivel4.1a_RVI_simple;Fnivel4;1a_RVI_simple;BICEVIDA;12.49;AA+;0;0;3297;63.86000061;NA
581;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;12.25;AA;4.869999886;24.51;3297;63.86000061;NA
582;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;12.23;A;5;24.46;3297;63.86000061;NA
583;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;12.15;AA-;6;24.29;3297;63.86000061;NA
584;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;12.15;AA;6;24.29;3297;63.86000061;NA
585;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;12.11;AA;5.550000191;24.21;3297;63.86000061;NA
586;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;12;BBB+;5.5;24.01;3297;63.86000061;NA
587;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;11.89;AA+;6;23.79;3297;63.86000061;NA
588;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;11.87;AA;5.5;23.74;3297;63.86000061;NA
589;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;SECURITY;11.84;AA-;6;23.68;3297;63.86000061;NA
590;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;SURA;11.8;AA;6;23.6;3297;63.86000061;NA
591;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;11.77;AA+;5.5;23.54;3297;63.86000061;NA
592;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;11.77;AA;5.5;23.54;3297;63.86000061;NA
593;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;11.37;AA+;5.599999905;22.75;3297;63.86000061;NA
594;Fnivel4.2b_RT_RVD2agnos_G10agnos;Fnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;11.3;AA;5.5;22.6;3297;63.86000061;NA
595;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;METLIFE;6.4;AA+;0;0;1456;11.03999996;NA
596;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;SECURITY;6.39;AA-;0;0;1456;11.03999996;NA
597;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;PENTAVIDA;6.39;AA;0;0;1456;11.03999996;NA
598;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;PRINCIPAL;6.36;AA;0;0;1456;11.03999996;NA
599;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.35;A;0;0;1456;11.03999996;NA
600;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.34;AA-;0;0;1456;11.03999996;NA
601;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CONFUTURO;6.31;AA;0;0;1456;11.03999996;NA
602;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;OHIONATIONAL;6.29;AA;0;0;1456;11.03999996;NA
603;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CHILENACONSOLIDADA;6.28;AA+;0;0;1456;11.03999996;NA
604;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;RENTANACIONAL;6.27;BBB+;0;0;1456;11.03999996;NA
605;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;BICEVIDA;6.26;AA+;0;0;1456;11.03999996;NA
606;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;SURA;6.17;AA;0;0;1456;11.03999996;NA
607;Mnivel1.1a_RVI_simple;Mnivel1;1a_RVI_simple;CONSORCIOVIDA;6.12;AA+;0;0;1456;11.03999996;NA
608;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;METLIFE;5.69;AA+;6;11.38;1456;11.03999996;NA
609;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;5.66;A;5;11.32;1456;11.03999996;NA
610;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;5.66;AA;4.869999886;11.33;1456;11.03999996;NA
611;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;SECURITY;5.64;AA-;6;11.28;1456;11.03999996;NA
612;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;CONFUTURO;5.62;AA;5.5;11.24;1456;11.03999996;NA
613;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;5.61;AA;6;11.22;1456;11.03999996;NA
614;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;5.6;AA;5.349999905;11.2;1456;11.03999996;NA
615;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;5.6;AA+;6.5;11.2;1456;11.03999996;NA
616;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;5.58;BBB+;5.5;11.16;1456;11.03999996;NA
617;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;BICEVIDA;5.51;AA+;5.599999905;11.02;1456;11.03999996;NA
618;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;SURA;5.5;AA;6;11;1456;11.03999996;NA
619;Mnivel1.2b_RT_RVD2agnos_G10agnos;Mnivel1;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;5.47;AA+;5.5;10.93;1456;11.03999996;NA
620;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;PENTAVIDA;7.75;AA;0;0;1639;19.79999924;NA
621;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;BTGPACTUALVIDA;7.73;A;0;0;1639;19.79999924;NA
622;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;OHIONATIONAL;7.68;AA;0;0;1639;19.79999924;NA
623;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;SECURITY;7.66;AA-;0;0;1639;19.79999924;NA
624;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;RENTANACIONAL;7.65;BBB+;0;0;1639;19.79999924;NA
625;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;PRINCIPAL;7.63;AA+;0;0;1639;19.79999924;NA
626;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;SURA;7.57;AA;0;0;1639;19.79999924;NA
627;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;CONFUTURO;7.56;AA;0;0;1639;19.79999924;NA
628;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;METLIFE;7.55;AA+;0;0;1639;19.79999924;NA
629;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;CONSORCIOVIDA;7.38;AA+;0;0;1639;19.79999924;NA
630;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;CHILENACONSOLIDADA;7.33;AA+;0;0;1639;19.79999924;NA
631;Mnivel2.1a_RVI_simple;Mnivel2;1a_RVI_simple;BICEVIDA;7.3;AA+;0;0;1639;19.79999924;NA
632;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;6.82;AA;4.869999886;13.65;1639;19.79999924;NA
633;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;6.78;AA;5;13.57;1639;19.79999924;NA
634;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;6.78;A;5;13.57;1639;19.79999924;NA
635;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;6.76;BBB+;5;13.53;1639;19.79999924;NA
636;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;SECURITY;6.71;AA-;6;13.42;1639;19.79999924;NA
637;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;CONFUTURO;6.71;AA;5.5;13.42;1639;19.79999924;NA
638;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;6.7;AA+;5.579999924;13.4;1639;19.79999924;NA
639;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;SURA;6.69;AA;6;13.38;1639;19.79999924;NA
640;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;METLIFE;6.62;AA+;6;13.24;1639;19.79999924;NA
641;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;6.58;AA+;6;13.16;1639;19.79999924;NA
642;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;6.56;AA+;5.5;13.12;1639;19.79999924;NA
643;Mnivel2.2b_RT_RVD2agnos_G10agnos;Mnivel2;2b_RT_RVD2agnos_G10agnos;BICEVIDA;6.45;AA+;5.300000191;12.89;1639;19.79999924;NA
644;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;PENTAVIDA;16.68;AA;0;0;2409;38.66999817;NA
645;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;EUROAMERICAVIDA;16.51;AA-;0;0;2409;38.66999817;NA
646;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;SECURITY;16.51;AA-;0;0;2409;38.66999817;NA
647;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;BTGPACTUALVIDA;16.49;A;0;0;2409;38.66999817;NA
648;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;SURA;16.27;AA;0;0;2409;38.66999817;NA
649;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CORPSEGUROS;16.26;AA;0;0;2409;38.66999817;NA
650;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CONFUTURO;16.26;AA;0;0;2409;38.66999817;NA
651;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;BICEVIDA;16.18;AA+;0;0;2409;38.66999817;NA
652;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;METLIFE;15.98;AA+;0;0;2409;38.66999817;NA
653;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;PRINCIPAL;15.8;AA+;0;0;2409;38.66999817;NA
654;Mnivel3.1a_RVI_simple;Mnivel3;1a_RVI_simple;CONSORCIOVIDA;15.75;AA+;0;0;2409;38.66999817;NA
655;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;12.95;AA;4.869999886;25.91;2409;38.66999817;NA
656;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;12.9;AA-;4.949999809;25.81;2409;38.66999817;NA
657;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;12.88;BBB+;5;25.77;2409;38.66999817;NA
658;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;12.85;A;5;25.7;2409;38.66999817;NA
659;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;12.84;AA;5.5;25.68;2409;38.66999817;NA
660;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;12.84;AA-;6;25.68;2409;38.66999817;NA
661;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;SURA;12.72;AA;6;25.44;2409;38.66999817;NA
662;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;12.71;AA;5;25.42;2409;38.66999817;NA
663;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;12.64;AA+;6;25.28;2409;38.66999817;NA
664;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;12.63;AA+;5.300000191;25.26;2409;38.66999817;NA
665;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;12.54;AA+;5.5;25.07;2409;38.66999817;NA
666;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;12.44;AA+;5.760000229;24.89;2409;38.66999817;NA
667;Mnivel3.2b_RT_RVD2agnos_G10agnos;Mnivel3;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;12.38;AA+;6;24.77;2409;38.66999817;NA
668;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;PENTAVIDA;22.29;AA;0;0;5065;62.97999954;NA
669;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;RENTANACIONAL;22.15;BBB+;0;0;5065;62.97999954;NA
670;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;BTGPACTUALVIDA;22.15;A;0;0;5065;62.97999954;NA
671;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;EUROAMERICAVIDA;21.92;AA-;0;0;5065;62.97999954;NA
672;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CORPSEGUROS;21.84;AA;0;0;5065;62.97999954;NA
673;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;PRINCIPAL;21.83;AA+;0;0;5065;62.97999954;NA
674;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;SECURITY;21.79;AA-;0;0;5065;62.97999954;NA
675;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;METLIFE;21.75;AA+;0;0;5065;62.97999954;NA
676;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CONFUTURO;21.7;AA;0;0;5065;62.97999954;NA
677;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CNLIFE;21.47;AA;0;0;5065;62.97999954;NA
678;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CONSORCIOVIDA;21.21;AA+;0;0;5065;62.97999954;NA
679;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;SURA;21.18;AA;0;0;5065;62.97999954;NA
680;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;BICEVIDA;21.14;AA+;0;0;5065;62.97999954;NA
681;Mnivel4.1a_RVI_simple;Mnivel4;1a_RVI_simple;CHILENACONSOLIDADA;20.63;AA+;0;0;5065;62.97999954;NA
682;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;19.82;A;5;39.86;5065;62.97999954;NA
683;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;19.79;AA;4.869999886;39.79;5065;62.97999954;NA
684;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;19.68;AA;5.5;39.57;5065;62.97999954;NA
685;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;19.67;BBB+;5;39.55;5065;62.97999954;NA
686;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;19.61;AA;5.5;39.43;5065;62.97999954;NA
687;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;19.53;AA+;5.760000229;39.27;5065;62.97999954;NA
688;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;19.49;AA-;4.949999809;39.19;5065;62.97999954;NA
689;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;SECURITY;19.49;AA-;6;39.19;5065;62.97999954;NA
690;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;19.36;AA+;6;38.93;5065;62.97999954;NA
691;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;19.33;AA;5.5;38.86;5065;62.97999954;NA
692;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;SURA;19.25;AA;6;38.7;5065;62.97999954;NA
693;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;19.14;AA+;5.5;38.48;5065;62.97999954;NA
694;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;19.06;AA+;5.300000191;38.32;5065;62.97999954;NA
695;Mnivel4.2b_RT_RVD2agnos_G10agnos;Mnivel4;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;18.54;AA+;6;37.29;5065;62.97999954;NA
696;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;BTGPACTUALVIDA;7.53;A;0;0;1890;9.75;NA
697;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;PENTAVIDA;7.51;AA;0;0;1890;9.75;NA
698;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;OHIONATIONAL;7.44;AA;0;0;1890;9.75;NA
699;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;RENTANACIONAL;7.41;BBB+;0;0;1890;9.75;NA
700;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;SECURITY;7.4;AA-;0;0;1890;9.75;NA
701;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;PRINCIPAL;7.37;AA+;0;0;1890;9.75;NA
702;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CONFUTURO;7.37;AA;0;0;1890;9.75;NA
703;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;METLIFE;7.37;AA+;0;0;1890;9.75;NA
704;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;SURA;7.29;AA;0;0;1890;9.75;NA
705;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CHILENACONSOLIDADA;7.2;AA+;0;0;1890;9.75;NA
706;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;CONSORCIOVIDA;7.16;AA+;0;0;1890;9.75;NA
707;Fnivel1.1a_RVI_simple;Fnivel1;1a_RVI_simple;BICEVIDA;7.02;AA+;0;0;1890;9.75;NA
