id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X;pid;nid
599;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;BTGPACTUALVIDA;6.35;A;0;0;1456;11.03999996;NA;co_1a2b;146
600;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;EUROAMERICAVIDA;6.34;AA-;0;0;1456;11.03999996;NA;co_1a2b;146
601;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;CONFUTURO;6.31;AA;0;0;1456;11.03999996;NA;co_1a2b;146
602;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;OHIONATIONAL;6.29;AA;0;0;1456;11.03999996;NA;co_1a2b;146
603;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;CHILENACONSOLIDADA;6.28;AA+;0;0;1456;11.03999996;NA;co_1a2b;146
604;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;RENTANACIONAL;6.27;BBB+;0;0;1456;11.03999996;NA;co_1a2b;146
605;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;BICEVIDA;6.26;AA+;0;0;1456;11.03999996;NA;co_1a2b;146
606;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;SURA;6.17;AA;0;0;1456;11.03999996;NA;co_1a2b;146
607;Mnivel1.1a_RVI_simple.co_1a2b;Mnivel1;1a_RVI_simple;CONSORCIOVIDA;6.12;AA+;0;0;1456;11.03999996;NA;co_1a2b;146
608;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;METLIFE;5.69;AA+;6;11.38;1456;11.03999996;NA;co_1a2b;161
609;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;5.66;A;5;11.32;1456;11.03999996;NA;co_1a2b;161
610;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;5.66;AA;4.869999886;11.33;1456;11.03999996;NA;co_1a2b;161
611;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;SECURITY;5.64;AA-;6;11.28;1456;11.03999996;NA;co_1a2b;161
612;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;CONFUTURO;5.62;AA;5.5;11.24;1456;11.03999996;NA;co_1a2b;161
613;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;5.61;AA;6;11.22;1456;11.03999996;NA;co_1a2b;161
614;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;5.6;AA;5.349999905;11.2;1456;11.03999996;NA;co_1a2b;161
615;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;5.6;AA+;6.5;11.2;1456;11.03999996;NA;co_1a2b;161
616;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;5.58;BBB+;5.5;11.16;1456;11.03999996;NA;co_1a2b;161
617;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;BICEVIDA;5.51;AA+;5.599999905;11.02;1456;11.03999996;NA;co_1a2b;161
618;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;SURA;5.5;AA;6;11;1456;11.03999996;NA;co_1a2b;161
619;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel1;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;5.47;AA+;5.5;10.93;1456;11.03999996;NA;co_1a2b;161
620;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;PENTAVIDA;7.75;AA;0;0;1639;19.79999924;NA;co_1a2b;182
621;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;BTGPACTUALVIDA;7.73;A;0;0;1639;19.79999924;NA;co_1a2b;182
622;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;OHIONATIONAL;7.68;AA;0;0;1639;19.79999924;NA;co_1a2b;182
623;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;SECURITY;7.66;AA-;0;0;1639;19.79999924;NA;co_1a2b;182
624;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;RENTANACIONAL;7.65;BBB+;0;0;1639;19.79999924;NA;co_1a2b;182
625;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;PRINCIPAL;7.63;AA+;0;0;1639;19.79999924;NA;co_1a2b;182
626;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;SURA;7.57;AA;0;0;1639;19.79999924;NA;co_1a2b;182
627;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;CONFUTURO;7.56;AA;0;0;1639;19.79999924;NA;co_1a2b;182
628;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;METLIFE;7.55;AA+;0;0;1639;19.79999924;NA;co_1a2b;182
629;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;CONSORCIOVIDA;7.38;AA+;0;0;1639;19.79999924;NA;co_1a2b;182
630;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;CHILENACONSOLIDADA;7.33;AA+;0;0;1639;19.79999924;NA;co_1a2b;182
631;Mnivel2.1a_RVI_simple.co_1a2b;Mnivel2;1a_RVI_simple;BICEVIDA;7.3;AA+;0;0;1639;19.79999924;NA;co_1a2b;182
632;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;6.82;AA;4.869999886;13.65;1639;19.79999924;NA;co_1a2b;197
633;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;6.78;AA;5;13.57;1639;19.79999924;NA;co_1a2b;197
634;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;6.78;A;5;13.57;1639;19.79999924;NA;co_1a2b;197
635;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;6.76;BBB+;5;13.53;1639;19.79999924;NA;co_1a2b;197
636;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;SECURITY;6.71;AA-;6;13.42;1639;19.79999924;NA;co_1a2b;197
637;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;CONFUTURO;6.71;AA;5.5;13.42;1639;19.79999924;NA;co_1a2b;197
638;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;6.7;AA+;5.579999924;13.4;1639;19.79999924;NA;co_1a2b;197
639;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;SURA;6.69;AA;6;13.38;1639;19.79999924;NA;co_1a2b;197
640;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;METLIFE;6.62;AA+;6;13.24;1639;19.79999924;NA;co_1a2b;197
641;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;6.58;AA+;6;13.16;1639;19.79999924;NA;co_1a2b;197
642;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;6.56;AA+;5.5;13.12;1639;19.79999924;NA;co_1a2b;197
643;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel2;2b_RT_RVD2agnos_G10agnos;BICEVIDA;6.45;AA+;5.300000191;12.89;1639;19.79999924;NA;co_1a2b;197
644;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;PENTAVIDA;16.68;AA;0;0;2409;38.66999817;NA;co_1a2b;218
645;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;EUROAMERICAVIDA;16.51;AA-;0;0;2409;38.66999817;NA;co_1a2b;218
646;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;SECURITY;16.51;AA-;0;0;2409;38.66999817;NA;co_1a2b;218
647;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;BTGPACTUALVIDA;16.49;A;0;0;2409;38.66999817;NA;co_1a2b;218
648;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;SURA;16.27;AA;0;0;2409;38.66999817;NA;co_1a2b;218
649;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;CORPSEGUROS;16.26;AA;0;0;2409;38.66999817;NA;co_1a2b;218
650;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;CONFUTURO;16.26;AA;0;0;2409;38.66999817;NA;co_1a2b;218
651;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;BICEVIDA;16.18;AA+;0;0;2409;38.66999817;NA;co_1a2b;218
652;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;METLIFE;15.98;AA+;0;0;2409;38.66999817;NA;co_1a2b;218
653;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;PRINCIPAL;15.8;AA+;0;0;2409;38.66999817;NA;co_1a2b;218
654;Mnivel3.1a_RVI_simple.co_1a2b;Mnivel3;1a_RVI_simple;CONSORCIOVIDA;15.75;AA+;0;0;2409;38.66999817;NA;co_1a2b;218
655;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;12.95;AA;4.869999886;25.91;2409;38.66999817;NA;co_1a2b;233
656;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;12.9;AA-;4.949999809;25.81;2409;38.66999817;NA;co_1a2b;233
657;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;12.88;BBB+;5;25.77;2409;38.66999817;NA;co_1a2b;233
658;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;12.85;A;5;25.7;2409;38.66999817;NA;co_1a2b;233
659;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;12.84;AA;5.5;25.68;2409;38.66999817;NA;co_1a2b;233
660;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;12.84;AA-;6;25.68;2409;38.66999817;NA;co_1a2b;233
661;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;SURA;12.72;AA;6;25.44;2409;38.66999817;NA;co_1a2b;233
662;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;12.71;AA;5;25.42;2409;38.66999817;NA;co_1a2b;233
663;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;12.64;AA+;6;25.28;2409;38.66999817;NA;co_1a2b;233
664;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;12.63;AA+;5.300000191;25.26;2409;38.66999817;NA;co_1a2b;233
665;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;12.54;AA+;5.5;25.07;2409;38.66999817;NA;co_1a2b;233
666;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;12.44;AA+;5.760000229;24.89;2409;38.66999817;NA;co_1a2b;233
667;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel3;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;12.38;AA+;6;24.77;2409;38.66999817;NA;co_1a2b;233
668;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;PENTAVIDA;22.29;AA;0;0;5065;62.97999954;NA;co_1a2b;254
669;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;RENTANACIONAL;22.15;BBB+;0;0;5065;62.97999954;NA;co_1a2b;254
670;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;BTGPACTUALVIDA;22.15;A;0;0;5065;62.97999954;NA;co_1a2b;254
671;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;EUROAMERICAVIDA;21.92;AA-;0;0;5065;62.97999954;NA;co_1a2b;254
672;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;CORPSEGUROS;21.84;AA;0;0;5065;62.97999954;NA;co_1a2b;254
673;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;PRINCIPAL;21.83;AA+;0;0;5065;62.97999954;NA;co_1a2b;254
674;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;SECURITY;21.79;AA-;0;0;5065;62.97999954;NA;co_1a2b;254
675;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;METLIFE;21.75;AA+;0;0;5065;62.97999954;NA;co_1a2b;254
676;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;CONFUTURO;21.7;AA;0;0;5065;62.97999954;NA;co_1a2b;254
677;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;CNLIFE;21.47;AA;0;0;5065;62.97999954;NA;co_1a2b;254
678;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;CONSORCIOVIDA;21.21;AA+;0;0;5065;62.97999954;NA;co_1a2b;254
679;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;SURA;21.18;AA;0;0;5065;62.97999954;NA;co_1a2b;254
680;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;BICEVIDA;21.14;AA+;0;0;5065;62.97999954;NA;co_1a2b;254
681;Mnivel4.1a_RVI_simple.co_1a2b;Mnivel4;1a_RVI_simple;CHILENACONSOLIDADA;20.63;AA+;0;0;5065;62.97999954;NA;co_1a2b;254
682;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;19.82;A;5;39.86;5065;62.97999954;NA;co_1a2b;269
683;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;19.79;AA;4.869999886;39.79;5065;62.97999954;NA;co_1a2b;269
684;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;19.68;AA;5.5;39.57;5065;62.97999954;NA;co_1a2b;269
685;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;19.67;BBB+;5;39.55;5065;62.97999954;NA;co_1a2b;269
686;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;19.61;AA;5.5;39.43;5065;62.97999954;NA;co_1a2b;269
687;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;19.53;AA+;5.760000229;39.27;5065;62.97999954;NA;co_1a2b;269
688;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;19.49;AA-;4.949999809;39.19;5065;62.97999954;NA;co_1a2b;269
689;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;SECURITY;19.49;AA-;6;39.19;5065;62.97999954;NA;co_1a2b;269
690;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;19.36;AA+;6;38.93;5065;62.97999954;NA;co_1a2b;269
691;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;19.33;AA;5.5;38.86;5065;62.97999954;NA;co_1a2b;269
692;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;SURA;19.25;AA;6;38.7;5065;62.97999954;NA;co_1a2b;269
693;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;19.14;AA+;5.5;38.48;5065;62.97999954;NA;co_1a2b;269
694;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;19.06;AA+;5.300000191;38.32;5065;62.97999954;NA;co_1a2b;269
695;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_1a2b;Mnivel4;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;18.54;AA+;6;37.29;5065;62.97999954;NA;co_1a2b;269
696;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;BTGPACTUALVIDA;7.53;A;0;0;1890;9.75;NA;co_1a3a;5
697;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;PENTAVIDA;7.51;AA;0;0;1890;9.75;NA;co_1a3a;5
698;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;OHIONATIONAL;7.44;AA;0;0;1890;9.75;NA;co_1a3a;5
699;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;RENTANACIONAL;7.41;BBB+;0;0;1890;9.75;NA;co_1a3a;5
700;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;SECURITY;7.4;AA-;0;0;1890;9.75;NA;co_1a3a;5
701;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;PRINCIPAL;7.37;AA+;0;0;1890;9.75;NA;co_1a3a;5
702;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;CONFUTURO;7.37;AA;0;0;1890;9.75;NA;co_1a3a;5
703;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;METLIFE;7.37;AA+;0;0;1890;9.75;NA;co_1a3a;5
704;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;SURA;7.29;AA;0;0;1890;9.75;NA;co_1a3a;5
705;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;CHILENACONSOLIDADA;7.2;AA+;0;0;1890;9.75;NA;co_1a3a;5
706;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;CONSORCIOVIDA;7.16;AA+;0;0;1890;9.75;NA;co_1a3a;5
707;Fnivel1.1a_RVI_simple.co_1a3a;Fnivel1;1a_RVI_simple;BICEVIDA;7.02;AA+;0;0;1890;9.75;NA;co_1a3a;5
708;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;6.08;AA-;0;12.16;1890;9.75;NA;co_1a3a;24
709;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;6.08;AA;0;12.17;1890;9.75;NA;co_1a3a;24
710;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;6.07;AA;0;12.14;1890;9.75;NA;co_1a3a;24
711;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;6.06;A;0;12.12;1890;9.75;NA;co_1a3a;24
712;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;6.05;BBB+;0;12.1;1890;9.75;NA;co_1a3a;24
713;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;5.99;AA+;0;11.97;1890;9.75;NA;co_1a3a;24
714;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;SURA;5.97;AA;0;11.93;1890;9.75;NA;co_1a3a;24
715;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;METLIFE;5.94;AA+;0;11.87;1890;9.75;NA;co_1a3a;24
716;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;5.73;AA+;0;11.46;1890;9.75;NA;co_1a3a;24
717;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;BTGPACTUALVIDA;7.26;A;0;0;1817;21.54999924;NA;co_1a3a;39
718;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;RENTANACIONAL;7.26;BBB+;0;0;1817;21.54999924;NA;co_1a3a;39
719;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;METLIFE;7.22;AA+;0;0;1817;21.54999924;NA;co_1a3a;39
720;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;PRINCIPAL;7.22;AA;0;0;1817;21.54999924;NA;co_1a3a;39
721;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;PENTAVIDA;7.22;AA;0;0;1817;21.54999924;NA;co_1a3a;39
722;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;SECURITY;7.22;AA-;0;0;1817;21.54999924;NA;co_1a3a;39
723;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;EUROAMERICAVIDA;7.21;AA-;0;0;1817;21.54999924;NA;co_1a3a;39
724;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;OHIONATIONAL;7.17;AA;0;0;1817;21.54999924;NA;co_1a3a;39
725;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;CONSORCIOVIDA;7.16;AA+;0;0;1817;21.54999924;NA;co_1a3a;39
726;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;CONFUTURO;7.14;AA;0;0;1817;21.54999924;NA;co_1a3a;39
727;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;SURA;7.07;AA;0;0;1817;21.54999924;NA;co_1a3a;39
728;Fnivel2.1a_RVI_simple.co_1a3a;Fnivel2;1a_RVI_simple;BICEVIDA;6.98;AA+;0;0;1817;21.54999924;NA;co_1a3a;39
729;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;METLIFE;5.9;AA+;0;11.79;1817;21.54999924;NA;co_1a3a;59
730;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;5.85;AA;0;11.71;1817;21.54999924;NA;co_1a3a;59
731;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;5.85;A;0;11.71;1817;21.54999924;NA;co_1a3a;59
732;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;5.85;AA;0;11.71;1817;21.54999924;NA;co_1a3a;59
733;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;5.84;AA-;0;11.69;1817;21.54999924;NA;co_1a3a;59
734;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;SURA;5.75;AA;0;11.51;1817;21.54999924;NA;co_1a3a;59
735;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_1a3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;5.66;AA+;0;11.32;1817;21.54999924;NA;co_1a3a;59
736;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;PENTAVIDA;10.03;AA;0;0;2441;41.34999847;NA;co_1a3a;75
737;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;SECURITY;9.96;AA-;0;0;2441;41.34999847;NA;co_1a3a;75
738;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;BTGPACTUALVIDA;9.93;A;0;0;2441;41.34999847;NA;co_1a3a;75
739;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;EUROAMERICAVIDA;9.91;AA-;0;0;2441;41.34999847;NA;co_1a3a;75
740;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;OHIONATIONAL;9.91;AA;0;0;2441;41.34999847;NA;co_1a3a;75
741;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;CONFUTURO;9.9;AA;0;0;2441;41.34999847;NA;co_1a3a;75
742;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;CORPSEGUROS;9.88;AA;0;0;2441;41.34999847;NA;co_1a3a;75
743;Fnivel3.1a_RVI_simple.co_1a3a;Fnivel3;1a_RVI_simple;PRINCIPAL;9.85;AA;0;0;2441;41.34999847;NA;co_1a3a;75
